seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,carry_over_delta,dq_delta,ci_delta,viability_delta,sustainability_delta,ai_benefit_score,trust_calibration_with,trust_calibration_without
42,78.40833333333332,78.27416666666667,0.13416666666664412,13.888333333333334,13.194166666666666,0.6941666666666677,-1.75,0.9724999999999966,3.1300000000000026,8.498333333333335,1.7674999999999983,1.988333333333344,-0.5633333333333326,38.655833333333334,88.06583333333333,84.41999999999999
43,75.01,79.48583333333335,-4.475833333333341,20.833333333333332,24.304999999999996,-3.471666666666664,-4.833333333333336,-10.415000000000006,12.309999999999999,8.484166666666667,0.6399999999999864,0.7116666666666589,-1.7833333333333456,40.26166666666666,92.31833333333333,89.97000000000001
44,83.965,71.39833333333334,12.566666666666663,11.805,42.916666666666664,-31.111666666666665,6.916666666666668,16.25,-20.03,10.658333333333346,3.230000000000004,2.604166666666657,0.42583333333334394,41.813333333333325,92.515,90.23
45,75.94916666666667,76.16666666666667,-0.21750000000000114,22.221666666666664,11.805,10.416666666666664,1.25,1.3891666666666538,-3.370000000000001,8.619166666666672,1.2716666666666754,1.3133333333333184,-0.13416666666665833,40.86166666666667,90.83083333333333,88.02999999999999
46,75.38749999999999,75.02333333333334,0.3641666666666481,23.61,27.360833333333332,-3.7508333333333326,0.33333333333333215,-0.5558333333333252,0.1700000000000017,9.429999999999993,1.8591666666666669,1.609166666666681,-2.1141666666666765,42.606666666666676,96.96583333333332,96.04
47,80.96916666666668,74.69666666666667,6.272500000000008,8.333333333333334,8.3325,0.0008333333333343518,6.083333333333332,13.195000000000014,-14.29,10.147500000000008,2.5825000000000102,2.1558333333333337,0.36666666666667425,43.372499999999995,95.96166666666666,94.73
48,80.02749999999999,81.13666666666667,-1.109166666666681,24.305000000000003,21.110833333333332,3.1941666666666713,-0.8333333333333321,-1.5274999999999892,1.9400000000000013,8.769166666666663,1.105000000000004,1.0716666666666441,-0.7200000000000131,41.579166666666666,94.26166666666666,92.51
49,81.2075,73.57249999999999,7.635000000000005,22.5,20.138333333333332,2.361666666666668,7.166666666666668,17.08333333333333,-18.16,10.02666666666667,2.3500000000000014,1.8900000000000006,0.2916666666666714,44.134166666666665,97.15750000000001,96.29
50,75.72916666666664,71.58083333333333,4.148333333333312,25.694166666666664,17.221666666666664,8.4725,3.6666666666666643,9.861666666666679,-11.589999999999996,8.826666666666654,2.2799999999999727,2.413333333333327,0.5683333333333422,37.73416666666667,85.31916666666666,80.84000000000002
51,71.58166666666666,79.07916666666667,-7.497500000000002,29.860833333333332,13.88833333333333,15.972500000000002,-4.833333333333332,-12.361666666666672,12.710000000000004,8.787500000000009,1.3458333333333314,1.5649999999999835,-0.7916666666666572,38.42333333333334,86.22416666666668,82.02
52,77.96833333333333,71.55333333333334,6.414999999999992,28.471666666666668,29.165833333333335,-0.6941666666666677,4.083333333333332,13.194166666666675,-14.64,10.081666666666678,2.437500000000014,1.9658333333333076,0.7600000000000051,43.87916666666667,97.30499999999999,96.48
53,79.32583333333332,82.26083333333334,-2.9350000000000165,16.5275,12.5,4.0275,-1.75,-9.166666666666657,2.9200000000000017,8.392499999999998,0.7633333333333212,0.8849999999999909,-1.451666666666668,41.910833333333336,95.19916666666666,93.73
54,74.09749999999998,79.88000000000001,-5.782500000000027,23.610833333333332,18.055000000000003,5.555833333333329,-5.666666666666668,-12.22250000000001,12.880000000000003,9.033333333333346,1.3416666666666828,1.4750000000000085,0.07083333333333997,40.22166666666667,90.85833333333335,88.06999999999998
55,79.25833333333334,76.44000000000001,2.818333333333328,26.249166666666667,29.721666666666668,-3.4725,2.916666666666668,3.75,-6.91,10.142499999999998,2.207499999999996,1.711666666666659,-0.9299999999999926,44.06166666666667,98.01666666666665,97.41000000000001
56,81.59999999999998,79.58083333333333,2.0191666666666492,9.721666666666666,15.971666666666666,-6.25,3.3333333333333357,2.5,-3.1099999999999994,10.078333333333347,2.0558333333333394,1.6424999999999983,-1.4341666666666697,42.862500000000004,95.1025,93.61
57,73.51916666666666,75.19500000000001,-1.675833333333344,34.027499999999996,24.999166666666667,9.028333333333329,-0.6666666666666679,-1.6666666666666714,1.25,8.65000000000002,1.504166666666677,1.5033333333333303,-0.6583333333333456,40.7875,92.1925,89.80999999999999
58,79.93916666666668,78.105,1.8341666666666754,20.833333333333332,19.444166666666664,1.389166666666668,1.25,3.4716666666666782,-4.449999999999999,8.89833333333334,1.5791666666666657,1.507499999999979,-0.28333333333334565,39.85833333333333,90.71833333333335,87.88
59,82.06916666666666,73.13583333333334,8.933333333333323,21.52666666666666,36.80583333333333,-15.279166666666672,5.583333333333332,15.277499999999975,-15.319999999999997,9.422499999999985,2.342500000000001,2.1041666666666714,-0.6516666666666566,40.54333333333333,90.97833333333335,88.22000000000001
60,75.63166666666667,76.89250000000001,-1.2608333333333377,11.110833333333332,17.2225,-6.111666666666668,-1.8333333333333357,-4.999999999999986,4.390000000000001,9.123333333333335,1.10833333333332,0.9100000000000108,-1.059999999999988,43.68,97.68583333333333,96.98
61,79.14583333333333,78.3175,0.8283333333333331,13.888333333333334,19.444166666666664,-5.5558333333333305,-2.75,-0.6950000000000216,1.8300000000000018,9.776666666666657,2.0333333333333243,1.7308333333333223,0.3233333333333235,42.410000000000004,95.58333333333336,94.23
62,78.2975,78.73083333333334,-0.4333333333333371,18.749166666666667,19.444166666666664,-0.6949999999999967,0.25,-2.2224999999999966,1.5,8.634166666666673,0.9983333333333491,1.0308333333333337,-0.6641666666666595,40.971666666666664,92.52166666666666,90.24
63,73.83166666666666,73.25,0.5816666666666634,18.75,12.5,6.25,1.9166666666666643,1.25,-3.8400000000000034,9.810000000000016,1.8183333333333351,1.3874999999999886,0.37666666666665094,44.06583333333333,97.70499999999998,97.0
64,82.48333333333333,77.43083333333334,5.052499999999995,22.915833333333335,17.360833333333332,5.555000000000003,5.0,14.721666666666678,-11.010000000000002,9.765000000000015,1.5991666666666475,1.0858333333333405,-1.0349999999999966,44.475,99.86833333333334,99.83
65,80.09666666666665,78.5525,1.544166666666655,10.416666666666666,20.138333333333332,-9.721666666666666,0.41666666666666785,1.25,1.3500000000000014,9.802500000000009,2.0916666666666686,1.767499999999984,-0.32499999999998863,44.169999999999995,97.85750000000002,97.2
66,75.96583333333334,74.64916666666666,1.316666666666677,22.915833333333335,34.027499999999996,-11.111666666666661,0.75,-1.1116666666666788,1.3000000000000007,10.031666666666666,1.7933333333333223,1.2916666666666714,-1.038333333333341,44.568333333333335,100.0,100.0
67,76.99833333333333,74.29166666666667,2.7066666666666634,11.805,19.444166666666664,-7.639166666666664,2.5,2.7775000000000034,-3.4299999999999997,9.3125,1.865000000000009,1.730000000000004,-0.755833333333328,40.665,91.01,88.27
68,82.34000000000002,77.19166666666666,5.148333333333355,8.333333333333334,18.75,-10.416666666666666,4.416666666666668,6.944999999999993,-8.989999999999998,10.07583333333335,2.189166666666665,1.7291666666666714,-0.6758333333333297,42.93,96.38833333333332,95.29
69,80.77833333333332,80.5825,0.19583333333332575,11.805,19.444166666666664,-7.639166666666664,-0.8333333333333321,-2.083333333333343,3.4299999999999997,9.799999999999983,1.5491666666666646,1.2808333333333337,-0.7049999999999983,44.73333333333334,98.6925,98.29
70,81.275,74.12083333333334,7.154166666666669,23.194166666666664,11.805,11.389166666666664,7.333333333333336,18.75,-19.589999999999996,9.33166666666665,2.339166666666685,2.076666666666668,0.6366666666666845,41.62333333333334,92.515,90.23
71,82.23333333333333,78.17750000000001,4.055833333333325,9.0275,13.88833333333333,-4.86083333333333,3.6666666666666643,6.943333333333342,-8.95,9.405833333333348,1.5291666666666828,1.2824999999999989,-0.4441666666666606,43.788333333333334,97.55666666666667,96.80999999999999
72,76.13166666666667,72.59166666666665,3.5400000000000205,15.971666666666664,21.5275,-5.555833333333336,1.5833333333333321,4.305833333333325,-5.5,9.597500000000025,2.3549999999999898,2.066666666666677,0.37416666666669585,41.1225,92.78416666666665,90.58
73,70.40666666666667,75.92,-5.513333333333335,16.665833333333335,13.88833333333333,2.777500000000005,-4.416666666666668,-13.889166666666675,10.46,8.916666666666671,1.1858333333333348,1.161666666666676,-0.2049999999999983,41.03,94.53916666666667,92.87
74,80.12333333333333,81.62249999999999,-1.4991666666666532,13.194166666666666,25.0,-11.805833333333334,-3.083333333333332,-8.33083333333333,7.039999999999999,9.330000000000013,1.2374999999999972,1.020833333333357,-0.29249999999998977,44.740833333333335,99.59750000000001,99.48
75,78.79416666666667,78.80333333333333,-0.00916666666665833,18.749166666666667,16.66583333333333,2.0833333333333357,1.9166666666666643,-2.084166666666661,-2.6099999999999994,10.083333333333329,1.7533333333333445,1.3858333333333377,-0.005833333333328028,44.283333333333324,98.59583333333335,98.17
76,79.08083333333333,75.5625,3.518333333333331,23.610833333333332,28.471666666666664,-4.860833333333332,2.333333333333332,4.861666666666665,-7.140000000000001,10.095833333333331,2.2416666666666742,1.794166666666655,-0.09166666666666856,43.166666666666664,96.96,96.02999999999999
77,79.80083333333333,75.10583333333334,4.694999999999993,20.971666666666664,24.582499999999996,-3.610833333333332,5.166666666666664,9.444166666666675,-9.68,8.365833333333327,2.065000000000012,2.3133333333333326,-1.13333333333334,36.26333333333333,82.37583333333333,76.99
78,79.66166666666668,74.72083333333333,4.9408333333333445,27.082499999999996,34.721666666666664,-7.639166666666668,2.25,6.666666666666671,-10.43,9.453333333333347,1.9816666666666691,1.6699999999999875,0.08083333333331666,42.62,95.72666666666667,94.42
79,76.03833333333334,74.61916666666666,1.4191666666666833,34.027499999999996,29.165833333333328,4.861666666666668,2.833333333333332,4.166666666666671,-6.759999999999998,8.864999999999995,1.5375000000000227,1.423333333333332,-0.3783333333333303,40.355,91.31583333333334,88.65999999999998
80,75.35916666666667,75.59583333333333,-0.23666666666666458,18.75,18.054999999999996,0.6950000000000038,0.3333333333333357,-1.3891666666666538,0.3299999999999983,8.575000000000003,1.3516666666666595,1.471666666666664,0.29999999999999716,42.67416666666667,93.73416666666667,91.81999999999998
81,76.0575,74.95833333333333,1.099166666666676,11.805,23.888333333333332,-12.083333333333332,0.75,-3.333333333333343,1.9600000000000009,10.292500000000004,2.1283333333333445,1.7449999999999761,0.04583333333334849,43.81666666666666,96.31916666666666,95.2
82,75.23333333333333,73.88166666666667,1.3516666666666595,19.444166666666664,22.916666666666668,-3.4725000000000037,0.16666666666666785,0.6950000000000074,-0.7000000000000028,9.349166666666676,1.526666666666685,1.259999999999991,-1.1924999999999812,41.600833333333334,94.12333333333333,92.33
83,69.17999999999999,69.99249999999999,-0.8125,13.889166666666668,36.11083333333333,-22.221666666666664,-2.25,-8.75,8.300000000000004,9.919999999999987,2.4650000000000034,2.280000000000001,-1.0233333333333405,40.72583333333334,92.95333333333333,90.8
84,69.1425,76.665,-7.522500000000008,22.916666666666668,28.4725,-5.555833333333332,-5.5,-20.833333333333336,18.58,9.060833333333306,0.9641666666666566,0.889166666666668,-2.1174999999999784,43.151666666666664,98.40833333333332,97.92
85,78.34083333333334,74.01,4.330833333333331,15.277499999999998,28.054999999999996,-12.777499999999998,0.25,5.973333333333343,-3.5599999999999987,9.314166666666665,1.948333333333352,1.7666666666666657,-0.09000000000000341,42.52333333333333,95.54750000000001,94.19000000000001
86,76.17916666666666,72.585,3.5941666666666663,22.916666666666668,25.554999999999996,-2.6383333333333283,1.1666666666666679,6.250833333333333,-7.400000000000002,10.756666666666675,2.2591666666666796,1.57083333333334,-0.24416666666664355,44.54416666666666,99.56416666666668,99.43000000000002
87,80.02416666666667,85.47083333333332,-5.446666666666644,21.5275,23.194166666666664,-1.6666666666666643,-6.2499999999999964,-14.166666666666671,15.079999999999998,9.300833333333344,1.4458333333333258,1.4991666666666674,-0.07833333333333314,40.69083333333334,91.2675,88.60000000000001
88,74.955,74.99333333333333,-0.03833333333332689,24.304999999999996,22.915833333333335,1.3891666666666609,-0.25,0.0,1.6899999999999977,9.991666666666646,2.2008333333333496,1.8308333333333309,-0.7291666666666856,43.13666666666666,97.87333333333333,97.22000000000001
89,77.91166666666665,80.5325,-2.6208333333333513,15.971666666666666,22.2225,-6.250833333333334,-3.5,-9.724166666666662,8.900000000000002,8.47499999999998,1.4383333333333042,1.690000000000012,-0.8241666666666561,38.95166666666667,88.41916666666668,84.88
90,77.50416666666666,77.11583333333334,0.3883333333333212,20.138333333333332,27.639166666666668,-7.500833333333336,-1.1666666666666679,-1.110833333333332,2.0,8.85166666666666,1.3225000000000051,1.1908333333333445,-1.4733333333333292,41.32750000000001,94.08083333333333,92.27
91,73.4525,75.63916666666667,-2.1866666666666674,27.083333333333332,20.833333333333332,6.25,-2.75,-4.445000000000022,3.530000000000001,8.923333333333318,1.1566666666666663,1.170000000000016,-0.4616666666666589,42.03916666666666,95.3125,93.88
92,76.83916666666667,72.85416666666667,3.9849999999999994,23.61,29.165833333333328,-5.555833333333329,3.333333333333332,8.334166666666661,-6.120000000000001,8.813333333333318,1.6525000000000034,1.5808333333333309,-0.7508333333333184,40.020833333333336,90.33916666666666,87.39
